,18 to 24,25 to 34,35 to 44,45 to 54,65 and over
2011,21525,41584,39842,43954,39179
2012,21878,41219,39927,43955,41507
2013,22153,41797,39878,43446,43287
2014,22278,42448,39789,43023,44477
2015,22215,43006,39919,42796,45994
2016,21973,43763,40005,42566,47547
