,Year,Percent Adults,Percent Change,Sample_Size,Obese_Count
18264,2011,27.4,,470700,128971.8
18513,2012,27.7,0.3,442230,122497.71
18570,2013,28.3,0.6,457487,129468.82
18821,2014,28.9,0.6,425875,123077.87
387,2015,28.9,0,398316,115113.32
50322,2016,29.6,0.7,438479,129789.78
