Year,Population
2000,35069568
2001,35290291
2002,35522207
2003,35863529
2004,36203319
2005,36649798
2006,37164107
2007,37825711
2008,38777621
2009,39623175
2010,40267984
2011,39179000
2012,41507000
2013,43287000
2014,44477000
2015,45994000
2016,47547000
